LOCATION,REFERENCEPERIOD,obsTime,obsValue,OBS_STATUS
CAN,2010,2006.0,3737.1078,NA
CAN,2010,2007.0,3817.365,NA
CAN,2010,2008.0,3885.2758,NA
CAN,2010,2009.0,4167.6202,NA
CAN,2010,2010.0,4288.0225,NA
CAN,2010,2011.0,4197.5432,NA
CAN,2010,2012.0,4219.9485,NA
CAN,2010,2013.0,4230.7281,NA
CAN,2010,2014.0,4207.4946,P
CAN,2010,2015.0,4293.8264,P
GRC,2010,1988.0,1120.1386,NA
GRC,2010,1989.0,1268.3512,NA
GRC,2010,1990.0,1266.7054,NA
GRC,2010,1991.0,1259.177,NA
GRC,2010,1992.0,1376.7298,NA
GRC,2010,1993.0,1511.2064,NA
GRC,2010,1994.0,1682.7263,NA
GRC,2010,1995.0,1709.315,NA
GRC,2010,1996.0,1729.3586,NA
GRC,2010,1997.0,1756.0787,NA
GRC,2010,1998.0,1786.9542,NA
GRC,2010,1999.0,1879.4975,NA
GRC,2010,2e3,1815.1583,NA
GRC,2010,2001.0,2073.6269,NA
GRC,2010,2002.0,2213.1951,NA
GRC,2010,2003.0,2325.7693,NA
GRC,2010,2004.0,2358.3612,NA
GRC,2010,2005.0,2682.9519,NA
GRC,2010,2006.0,2816.2848,NA
GRC,2010,2007.0,2931.8391,NA
GRC,2010,2008.0,3138.9139,BD
GRC,2010,2009.0,2995.5728,B
GRC,2010,2010.0,2855.3382,NA
GRC,2010,2011.0,2496.7023,NA
GRC,2010,2012.0,2199.1078,NA
GRC,2010,2013.0,2096.1872,NA
GRC,2010,2014.0,2012.2274,NA
GRC,2010,2015.0,1994.1161,E
CZE,2010,1990.0,716.5572,NA
CZE,2010,1991.0,658.0074,NA
CZE,2010,1992.0,674.823,NA
CZE,2010,1993.0,903.4505,NA
CZE,2010,1994.0,957.5316,NA
CZE,2010,1995.0,1058.9196,B
CZE,2010,1996.0,1082.1967,NA
CZE,2010,1997.0,1077.8613,NA
CZE,2010,1998.0,1072.1795,NA
CZE,2010,1999.0,1123.4993,NA
CZE,2010,2e3,1159.6971,B
CZE,2010,2001.0,1234.4662,NA
CZE,2010,2002.0,1324.2376,NA
CZE,2010,2003.0,1452.0197,B
CZE,2010,2004.0,1481.5625,NA
CZE,2010,2005.0,1574.6261,NA
CZE,2010,2006.0,1628.7237,NA
CZE,2010,2007.0,1660.1874,NA
CZE,2010,2008.0,1787.753,NA
CZE,2010,2009.0,1939.7369,NA
CZE,2010,2010.0,1879.5815,NA
CZE,2010,2011.0,1927.1554,NA
CZE,2010,2012.0,1924.5446,NA
CZE,2010,2013.0,1909.4449,NA
CZE,2010,2014.0,2112.9399,B
CZE,2010,2015.0,2175.0094,E
ITA,2010,1988.0,1892.0396,NA
ITA,2010,1989.0,1950.7967,NA
ITA,2010,1990.0,2094.9595,NA
ITA,2010,1991.0,2196.8754,NA
ITA,2010,1992.0,2173.484,NA
ITA,2010,1993.0,2144.3894,NA
ITA,2010,1994.0,2142.4645,NA
ITA,2010,1995.0,2184.2945,B
ITA,2010,1996.0,2241.6398,NA
ITA,2010,1997.0,2366.9263,NA
ITA,2010,1998.0,2419.1297,NA
ITA,2010,1999.0,2479.3573,NA
ITA,2010,2e3,2655.8168,NA
ITA,2010,2001.0,2768.5363,NA
ITA,2010,2002.0,2815.5814,NA
ITA,2010,2003.0,2793.9552,NA
ITA,2010,2004.0,2939.1599,NA
ITA,2010,2005.0,3015.059,NA
ITA,2010,2006.0,3102.4452,NA
ITA,2010,2007.0,3022.4024,NA
ITA,2010,2008.0,3116.1245,NA
ITA,2010,2009.0,3073.9197,NA
ITA,2010,2010.0,3108.2039,NA
ITA,2010,2011.0,3079.2887,NA
ITA,2010,2012.0,2986.9155,NA
ITA,2010,2013.0,2886.7033,NA
ITA,2010,2014.0,2933.1558,B
ITA,2010,2015.0,2954.1373,E
EST,2010,1999.0,754.2285,NA
EST,2010,2e3,751.4352,NA
EST,2010,2001.0,745.465,NA
EST,2010,2002.0,786.621,NA
EST,2010,2003.0,877.7061,NA
EST,2010,2004.0,978.3881,NA
EST,2010,2005.0,1047.3086,NA
EST,2010,2006.0,1152.9042,NA
EST,2010,2007.0,1275.8281,NA
EST,2010,2008.0,1373.0364,NA
EST,2010,2009.0,1342.592,B
EST,2010,2010.0,1334.1851,NA
EST,2010,2011.0,1324.0841,NA
EST,2010,2012.0,1394.4443,NA
EST,2010,2013.0,1464.5597,NA
EST,2010,2014.0,1550.0278,NA
EST,2010,2015.0,1613.1031,P
IRL,2010,1970.0,530.1572,NA
IRL,2010,1971.0,642.5646,NA
IRL,2010,1972.0,681.9066,NA
IRL,2010,1973.0,718.8923,NA
IRL,2010,1974.0,796.9092,NA
IRL,2010,1975.0,839.4058,NA
IRL,2010,1976.0,818.3842,NA
IRL,2010,1977.0,832.657,NA
IRL,2010,1978.0,926.5445,NA
IRL,2010,1979.0,991.5204,NA
IRL,2010,1980.0,1114.6872,NA
IRL,2010,1981.0,1076.802,NA
IRL,2010,1982.0,1068.9027,NA
IRL,2010,1983.0,1062.5368,NA
IRL,2010,1984.0,1076.9617,NA
IRL,2010,1985.0,1111.1945,NA
IRL,2010,1986.0,1090.8688,NA
IRL,2010,1987.0,1091.6078,NA
IRL,2010,1988.0,1097.7704,NA
IRL,2010,1989.0,1094.6361,NA
IRL,2010,1990.0,1155.6888,NA
IRL,2010,1991.0,1265.4578,NA
IRL,2010,1992.0,1354.83,NA
IRL,2010,1993.0,1395.2998,NA
IRL,2010,1994.0,1446.3336,NA
IRL,2010,1995.0,1535.2678,NA
IRL,2010,1996.0,1617.2544,NA
IRL,2010,1997.0,1755.6332,NA
IRL,2010,1998.0,1824.7354,NA
IRL,2010,1999.0,1981.8331,NA
IRL,2010,2e3,2277.413,NA
IRL,2010,2001.0,2571.5499,NA
IRL,2010,2002.0,2792.6566,NA
IRL,2010,2003.0,2991.0384,NA
IRL,2010,2004.0,3165.1088,NA
IRL,2010,2005.0,3490.7445,NA
IRL,2010,2006.0,3545.7522,NA
IRL,2010,2007.0,3776.9736,NA
IRL,2010,2008.0,4225.5888,NA
IRL,2010,2009.0,4560.1121,NA
IRL,2010,2010.0,4585.4044,NA
IRL,2010,2011.0,4370.0642,NA
IRL,2010,2012.0,4467.5385,NA
IRL,2010,2013.0,4676.9454,B
IRL,2010,2014.0,4743.4296,NA
IRL,2010,2015.0,4708.7317,E
HUN,2010,1991.0,931.3611,NA
HUN,2010,1992.0,972.5426,NA
HUN,2010,1993.0,977.2673,NA
HUN,2010,1994.0,1076.6561,NA
HUN,2010,1995.0,996.4554,NA
HUN,2010,1996.0,985.2159,NA
HUN,2010,1997.0,968.7231,NA
HUN,2010,1998.0,1069.7785,B
HUN,2010,1999.0,1141.0826,NA
HUN,2010,2e3,1174.2322,NA
HUN,2010,2001.0,1231.7817,NA
HUN,2010,2002.0,1345.8965,NA
HUN,2010,2003.0,1601.6351,B
HUN,2010,2004.0,1611.2098,NA
HUN,2010,2005.0,1736.3408,NA
HUN,2010,2006.0,1762.9564,NA
HUN,2010,2007.0,1641.345,NA
HUN,2010,2008.0,1631.2306,NA
HUN,2010,2009.0,1558.7315,NA
HUN,2010,2010.0,1632.9071,NA
HUN,2010,2011.0,1670.9272,NA
HUN,2010,2012.0,1633.207,NA
HUN,2010,2013.0,1623.611,NA
HUN,2010,2014.0,1656.7189,NA
HUN,2010,2015.0,1676.1285,E
FIN,2010,1970.0,759.8204,NA
FIN,2010,1971.0,823.5278,NA
FIN,2010,1972.0,897.8236,NA
FIN,2010,1973.0,928.4083,NA
FIN,2010,1974.0,942.0766,NA
FIN,2010,1975.0,1043.8095,NA
FIN,2010,1976.0,1106.7728,NA
FIN,2010,1977.0,1143.9357,NA
FIN,2010,1978.0,1162.5551,NA
FIN,2010,1979.0,1212.4493,NA
FIN,2010,1980.0,1258.2683,NA
FIN,2010,1981.0,1295.7892,NA
FIN,2010,1982.0,1348.9003,NA
FIN,2010,1983.0,1402.4839,NA
FIN,2010,1984.0,1450.1209,NA
FIN,2010,1985.0,1588.8682,NA
FIN,2010,1986.0,1651.2439,NA
FIN,2010,1987.0,1740.4537,NA
FIN,2010,1988.0,1774.809,NA
FIN,2010,1989.0,1869.3929,NA
FIN,2010,1990.0,2015.0186,NA
FIN,2010,1991.0,2162.646,NA
FIN,2010,1992.0,2128.9968,NA
FIN,2010,1993.0,1934.0765,B
FIN,2010,1994.0,1862.0776,NA
FIN,2010,1995.0,1951.7806,NA
FIN,2010,1996.0,2050.0056,NA
FIN,2010,1997.0,2071.8464,NA
FIN,2010,1998.0,2084.1422,NA
FIN,2010,1999.0,2163.5734,NA
FIN,2010,2e3,2302.9232,B
FIN,2010,2001.0,2407.802,NA
FIN,2010,2002.0,2574.0458,NA
FIN,2010,2003.0,2729.8814,NA
FIN,2010,2004.0,2874.0778,NA
FIN,2010,2005.0,3017.0643,NA
FIN,2010,2006.0,3129.5904,NA
FIN,2010,2007.0,3204.378,NA
FIN,2010,2008.0,3317.4805,NA
FIN,2010,2009.0,3323.3849,NA
FIN,2010,2010.0,3403.8482,NA
FIN,2010,2011.0,3506.2567,NA
FIN,2010,2012.0,3569.6568,NA
FIN,2010,2013.0,3604.1407,NA
FIN,2010,2014.0,3567.4571,NA
FIN,2010,2015.0,3627.9559,P
FRA,2010,1970.0,923.0338,NA
FRA,2010,1975.0,1267.5022,NA
FRA,2010,1980.0,1604.7333,NA
FRA,2010,1985.0,1923.1369,NA
FRA,2010,1990.0,2300.8976,NA
FRA,2010,1991.0,2377.8353,NA
FRA,2010,1992.0,2469.4117,NA
FRA,2010,1993.0,2561.9933,NA
FRA,2010,1994.0,2607.9071,NA
FRA,2010,1995.0,2965.8229,B
FRA,2010,1996.0,2997.7557,NA
FRA,2010,1997.0,3018.3427,NA
FRA,2010,1998.0,3082.7392,NA
FRA,2010,1999.0,3171.996,NA
FRA,2010,2e3,3248.9504,NA
FRA,2010,2001.0,3331.4384,NA
FRA,2010,2002.0,3454.0558,NA
FRA,2010,2003.0,3478.5787,B
FRA,2010,2004.0,3578.9042,NA
FRA,2010,2005.0,3629.209,NA
FRA,2010,2006.0,3644.7304,B
FRA,2010,2007.0,3680.6859,NA
FRA,2010,2008.0,3713.7856,NA
FRA,2010,2009.0,3836.7055,NA
FRA,2010,2010.0,3859.5252,NA
FRA,2010,2011.0,3917.4283,NA
FRA,2010,2012.0,3942.3884,NA
FRA,2010,2013.0,3989.2368,NA
FRA,2010,2014.0,4035.9507,NA
FRA,2010,2015.0,4035.4299,E
JPN,2010,1970.0,623.3711,D
JPN,2010,1971.0,660.3299,D
JPN,2010,1972.0,722.6373,D
JPN,2010,1973.0,749.5743,D
JPN,2010,1974.0,802.0178,D
JPN,2010,1975.0,903.0019,D
JPN,2010,1976.0,929.4517,D
JPN,2010,1977.0,985.1609,D
JPN,2010,1978.0,1062.5623,D
JPN,2010,1979.0,1135.0667,D
JPN,2010,1980.0,1235.055,D
JPN,2010,1981.0,1291.5449,D
JPN,2010,1982.0,1358.6788,D
JPN,2010,1983.0,1412.5784,D
JPN,2010,1984.0,1422.3298,D
JPN,2010,1985.0,1517.8435,D
JPN,2010,1986.0,1541.7301,D
JPN,2010,1987.0,1599.8228,D
JPN,2010,1988.0,1630.6228,D
JPN,2010,1989.0,1643.1504,D
JPN,2010,1990.0,1682.9817,D
JPN,2010,1991.0,1744.4086,D
JPN,2010,1992.0,1830.072,D
JPN,2010,1993.0,1910.1008,D
JPN,2010,1994.0,2003.6661,D
JPN,2010,1995.0,1963.2829,NA
JPN,2010,1996.0,1969.6699,NA
JPN,2010,1997.0,2073.7872,NA
JPN,2010,1998.0,2114.316,NA
JPN,2010,1999.0,2219.6448,NA
JPN,2010,2e3,2330.8806,NA
JPN,2010,2001.0,2403.8792,NA
JPN,2010,2002.0,2443.5713,NA
JPN,2010,2003.0,2525.473,NA
JPN,2010,2004.0,2602.057,NA
JPN,2010,2005.0,2692.0869,NA
JPN,2010,2006.0,2743.601,NA
JPN,2010,2007.0,2821.3057,NA
JPN,2010,2008.0,2906.937,NA
JPN,2010,2009.0,3035.3095,NA
JPN,2010,2010.0,3204.9489,NA
JPN,2010,2011.0,3725.9524,B
JPN,2010,2012.0,3858.7176,NA
JPN,2010,2013.0,3951.9544,NA
JPN,2010,2014.0,3962.1753,P
JPN,2010,2015.0,3930.7353,E
NLD,2010,1972.0,1263.8102,NA
NLD,2010,1973.0,1335.5067,NA
NLD,2010,1974.0,1429.309,NA
NLD,2010,1975.0,1500.9013,NA
NLD,2010,1976.0,1544.7651,NA
NLD,2010,1977.0,1587.6873,NA
NLD,2010,1978.0,1644.9819,NA
NLD,2010,1979.0,1708.9465,NA
NLD,2010,1980.0,1765.0192,NA
NLD,2010,1981.0,1763.385,NA
NLD,2010,1982.0,1792.5578,NA
NLD,2010,1983.0,1822.6207,NA
NLD,2010,1984.0,1796.0595,NA
NLD,2010,1985.0,1830.735,NA
NLD,2010,1986.0,1896.0149,NA
NLD,2010,1987.0,1951.6413,NA
NLD,2010,1988.0,1984.4914,NA
NLD,2010,1989.0,2111.5755,NA
NLD,2010,1990.0,2235.2966,NA
NLD,2010,1991.0,2329.3287,NA
NLD,2010,1992.0,2419.1975,NA
NLD,2010,1993.0,2465.4183,NA
NLD,2010,1994.0,2483.7328,NA
NLD,2010,1995.0,2517.7319,NA
NLD,2010,1996.0,2569.5265,NA
NLD,2010,1997.0,2598.2123,NA
NLD,2010,1998.0,2726.8316,B
NLD,2010,1999.0,2845.7887,NA
NLD,2010,2e3,2895.4987,NA
NLD,2010,2001.0,3094.8154,NA
NLD,2010,2002.0,3290.5559,NA
NLD,2010,2003.0,3492.0137,NA
NLD,2010,2004.0,3577.4411,NA
NLD,2010,2005.0,4026.956,B
NLD,2010,2006.0,4114.4114,NA
NLD,2010,2007.0,4261.8189,NA
NLD,2010,2008.0,4418.9235,NA
NLD,2010,2009.0,4549.9608,NA
NLD,2010,2010.0,4671.0098,NA
NLD,2010,2011.0,4749.1091,NA
NLD,2010,2012.0,4850.2599,NA
NLD,2010,2013.0,4851.3257,NA
NLD,2010,2014.0,4876.8411,NA
NLD,2010,2015.0,4885.5541,P
ISL,2010,1970.0,677.6726,D
ISL,2010,1971.0,830.6061,D
ISL,2010,1972.0,851.981,D
ISL,2010,1973.0,821.2949,D
ISL,2010,1974.0,977.879,D
ISL,2010,1975.0,1049.6175,D
ISL,2010,1976.0,1033.2232,D
ISL,2010,1977.0,1104.9693,D
ISL,2010,1978.0,1250.5295,D
ISL,2010,1979.0,1467.5863,D
ISL,2010,1980.0,1422.0142,B
ISL,2010,1981.0,1497.722,NA
ISL,2010,1982.0,1581.5156,NA
ISL,2010,1983.0,1674.4617,NA
ISL,2010,1984.0,1626.2001,NA
ISL,2010,1985.0,1725.9535,NA
ISL,2010,1986.0,1943.1152,NA
ISL,2010,1987.0,2136.8455,NA
ISL,2010,1988.0,2267.1187,NA
ISL,2010,1989.0,2195.0565,NA
ISL,2010,1990.0,2104.4213,NA
ISL,2010,1991.0,2124.8289,NA
ISL,2010,1992.0,2081.2123,NA
ISL,2010,1993.0,2110.8651,NA
ISL,2010,1994.0,2120.1821,NA
ISL,2010,1995.0,2145.0396,NA
ISL,2010,1996.0,2245.4189,NA
ISL,2010,1997.0,2308.4022,NA
ISL,2010,1998.0,2672.0023,NA
ISL,2010,1999.0,2880.4164,NA
ISL,2010,2e3,3018.2348,NA
ISL,2010,2001.0,3046.8803,NA
ISL,2010,2002.0,3280.2966,NA
ISL,2010,2003.0,3504.7227,BD
ISL,2010,2004.0,3563.2638,D
ISL,2010,2005.0,3571.3684,D
ISL,2010,2006.0,3531.784,D
ISL,2010,2007.0,3686.4844,D
ISL,2010,2008.0,3692.5888,D
ISL,2010,2009.0,3631.9733,D
ISL,2010,2010.0,3405.9865,D
ISL,2010,2011.0,3395.1218,D
ISL,2010,2012.0,3440.0963,D
ISL,2010,2013.0,3560.4208,D
ISL,2010,2014.0,3627.7345,D
ISL,2010,2015.0,3712.7076,DP
LUX,2010,1995.0,2769.0209,D
LUX,2010,1996.0,2796.9075,D
LUX,2010,1997.0,2858.7634,D
LUX,2010,1998.0,3000.2779,D
LUX,2010,1999.0,3223.3546,NA
LUX,2010,2e3,3598.2135,B
LUX,2010,2001.0,3922.0188,NA
LUX,2010,2002.0,4186.7568,NA
LUX,2010,2003.0,4296.0189,NA
LUX,2010,2004.0,4602.9762,NA
LUX,2010,2005.0,4530.867,NA
LUX,2010,2006.0,4340.3728,NA
LUX,2010,2007.0,4234.6125,NA
LUX,2010,2008.0,4261.7008,NA
LUX,2010,2009.0,4452.6732,NA
LUX,2010,2010.0,4381.0513,NA
LUX,2010,2011.0,3814.9994,B
LUX,2010,2012.0,3921.5017,NA
LUX,2010,2013.0,3893.4105,B
LUX,2010,2014.0,3872.4964,B
LUX,2010,2015.0,4487.2513,BP
CHL,2010,1995.0,518.8709,D
CHL,2010,1996.0,571.4461,D
CHL,2010,1997.0,602.4807,D
CHL,2010,1998.0,643.746,D
CHL,2010,1999.0,643.4363,D
CHL,2010,2e3,672.0826,D
CHL,2010,2001.0,702.5606,D
CHL,2010,2002.0,723.3348,D
CHL,2010,2003.0,847.996,B
CHL,2010,2004.0,900.6741,NA
CHL,2010,2005.0,945.5478,NA
CHL,2010,2006.0,986.7056,NA
CHL,2010,2007.0,1053.6318,NA
CHL,2010,2008.0,1084.6686,NA
CHL,2010,2009.0,1153.454,NA
CHL,2010,2010.0,1219.6509,NA
CHL,2010,2011.0,1279.5465,NA
CHL,2010,2012.0,1355.3914,NA
CHL,2010,2013.0,1464.9806,NA
CHL,2010,2014.0,1562.9226,NA
CHL,2010,2015.0,1613.3945,E
SVN,2010,1995.0,1302.0993,D
SVN,2010,1996.0,1382.4006,D
SVN,2010,1997.0,1476.5463,D
SVN,2010,1998.0,1537.2319,D
SVN,2010,1999.0,1615.3151,D
SVN,2010,2e3,1775.6261,D
SVN,2010,2001.0,1891.9529,D
SVN,2010,2002.0,1864.5666,B
SVN,2010,2003.0,1936.9238,NA
SVN,2010,2004.0,1981.1986,NA
SVN,2010,2005.0,2066.8623,NA
SVN,2010,2006.0,2132.2841,NA
SVN,2010,2007.0,2178.1724,NA
SVN,2010,2008.0,2352.881,NA
SVN,2010,2009.0,2345.0101,NA
SVN,2010,2010.0,2363.6692,NA
SVN,2010,2011.0,2368.1191,NA
SVN,2010,2012.0,2350.1776,NA
SVN,2010,2013.0,2329.7555,NA
SVN,2010,2014.0,2340.6884,NA
SVN,2010,2015.0,2353.321,P
PRT,2010,1970.0,237.0312,NA
PRT,2010,1971.0,271.9299,NA
PRT,2010,1972.0,362.9296,NA
PRT,2010,1973.0,436.2657,NA
PRT,2010,1974.0,465.4141,NA
PRT,2010,1975.0,586.6569,NA
PRT,2010,1976.0,589.9406,NA
PRT,2010,1977.0,550.1092,NA
PRT,2010,1978.0,577.0041,NA
PRT,2010,1979.0,586.0709,NA
PRT,2010,1980.0,709.0758,NA
PRT,2010,1981.0,749.3987,NA
PRT,2010,1982.0,769.8922,NA
PRT,2010,1983.0,725.81,NA
PRT,2010,1984.0,727.9294,NA
PRT,2010,1985.0,809.3355,NA
PRT,2010,1986.0,930.6231,NA
